date,registration_base_eth,registration_premium_eth,registration_combined_legacy_eth,renewal_eth,total_revenue_eth,total_revenue_usd
2019-01-02,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-03,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-04,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-05,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-06,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-07,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-08,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-09,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-10,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-11,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-12,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-13,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-14,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-15,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-16,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-17,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-18,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-19,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-20,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-21,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-22,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-23,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-24,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-25,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-26,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-27,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-28,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-29,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-30,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-01-31,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-01,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-02,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-03,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-04,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-05,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-06,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-07,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-08,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-09,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-10,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-11,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-12,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-13,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-14,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-15,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-16,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-17,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-18,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-19,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-20,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-21,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-22,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-23,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-24,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-25,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-26,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-27,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-02-28,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-01,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-02,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-03,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-04,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-05,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-06,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-07,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-08,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-09,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-10,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-11,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-12,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-13,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-14,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-15,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-16,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-17,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-18,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-19,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-20,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-21,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-22,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-23,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-24,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-25,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-26,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-27,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-28,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-29,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-30,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-03-31,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-01,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-02,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-03,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-04,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-05,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-06,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-07,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-08,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-09,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-10,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-11,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-12,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-13,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-14,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-15,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-16,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-17,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-18,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-19,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-20,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-21,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-22,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-23,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-24,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-25,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-26,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-27,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-28,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-29,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-04-30,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-05-01,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-05-02,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-05-03,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.00
2019-05-04,0.000000000000000000,0.000000000000000000,11.336327390861146799,3.301797512950416753,14.638124903811563552,
2019-05-05,0.000000000000000000,0.000000000000000000,8.894435355477237318,0.956304134757738133,9.850739490234975451,
2019-05-06,0.000000000000000000,0.000000000000000000,4.999515330543076912,0.341090873806944976,5.340606204350021888,
2019-05-07,0.000000000000000000,0.000000000000000000,5.320486423033878811,0.200655046258929311,5.521141469292808122,
2019-05-08,0.000000000000000000,0.000000000000000000,6.944636200233701889,2.109661785336024029,9.054297985569725918,
2019-05-09,0.000000000000000000,0.000000000000000000,4.647500190581879670,1.121874406198935966,5.769374596780815636,
2019-05-10,0.000000000000000000,0.000000000000000000,3.779944293830958622,0.146274577337050340,3.926218871168008962,
2019-05-11,0.000000000000000000,0.000000000000000000,3.898426641378356405,4.433804906415300078,8.332231547793656483,
2019-05-12,0.000000000000000000,0.000000000000000000,5.573834215408929642,0.393189683214165487,5.967023898623095129,
2019-05-13,0.000000000000000000,0.000000000000000000,3.119771292988643218,0.997794220965804813,4.117565513954448031,
2019-05-14,0.000000000000000000,0.000000000000000000,3.871871097417665557,0.143403743450175699,4.015274840867841256,
2019-05-15,0.000000000000000000,0.000000000000000000,5.284483917108115414,0.604754099242563212,5.889238016350678626,
2019-05-16,0.000000000000000000,0.000000000000000000,2.437556706677138037,0.347988222229390098,2.785544928906528135,
2019-05-17,0.000000000000000000,0.000000000000000000,1.520753084998347546,0.000000000000000000,1.520753084998347546,
2019-05-18,0.000000000000000000,0.000000000000000000,2.329020015467280908,0.271799853262030885,2.600819868729311793,
2019-05-19,0.000000000000000000,0.000000000000000000,2.256010777472425776,0.058349713704306589,2.314360491176732365,
2019-05-20,0.000000000000000000,0.000000000000000000,1.754837977360031789,0.302476663809325555,2.057314641169357344,
2019-05-21,0.000000000000000000,0.000000000000000000,1.973515448187284758,0.039368336752016735,2.012883784939301493,
2019-05-22,0.000000000000000000,0.000000000000000000,1.406789855429243804,0.039044222699393709,1.445834078128637513,
2019-05-23,0.000000000000000000,0.000000000000000000,2.150590828060769555,0.103620625821969698,2.254211453882739253,
2019-05-24,0.000000000000000000,0.000000000000000000,2.534530535340332805,0.436756278380462998,2.971286813720795803,
2019-05-25,0.000000000000000000,0.000000000000000000,2.289868673066956750,0.039821528734701297,2.329690201801658047,
2019-05-26,0.000000000000000000,0.000000000000000000,1.387691735705054119,0.282875167012078761,1.670566902717132880,
2019-05-27,0.000000000000000000,0.000000000000000000,1.901014974812207547,0.111547542760019672,2.012562517572227219,
2019-05-28,0.000000000000000000,0.000000000000000000,1.877129323218937726,0.000000000000000000,1.877129323218937726,
2019-05-29,0.000000000000000000,0.000000000000000000,1.320633629372910060,0.112128670655782759,1.432762300028692819,
2019-05-30,0.000000000000000000,0.000000000000000000,1.826692698060673032,0.000000000000000000,1.826692698060673032,
2019-05-31,0.000000000000000000,0.000000000000000000,1.540436980513007075,0.540687963205672572,2.081124943718679647,
2019-06-01,0.000000000000000000,0.000000000000000000,1.422057931846089295,0.037551647013168013,1.459609578859257308,
2019-06-02,0.000000000000000000,0.000000000000000000,2.266048216109744002,0.056037203908631875,2.322085420018375877,
2019-06-03,0.000000000000000000,0.000000000000000000,7.069120230810499167,0.190873598451662144,7.259993829262161311,
2019-06-04,0.000000000000000000,0.000000000000000000,5.993248452472058005,0.224513314487881090,6.217761766959939095,
2019-06-05,0.000000000000000000,0.000000000000000000,4.290080377642618026,0.000000000000000000,4.290080377642618026,
2019-06-06,0.000000000000000000,0.000000000000000000,2.808412743306804017,0.123350180186669500,2.931762923493473517,
2019-06-07,0.000000000000000000,0.000000000000000000,1.856073248186508252,0.160751088579320761,2.016824336765829013,
2019-06-08,0.000000000000000000,0.000000000000000000,2.421992468072075283,0.181339627238991028,2.603332095311066311,
2019-06-09,0.000000000000000000,0.000000000000000000,3.078413652965317773,0.000000000000000000,3.078413652965317773,
2019-06-10,0.000000000000000000,0.000000000000000000,1.230213602713462726,1.529213241966482127,2.759426844679944853,
2019-06-11,0.000000000000000000,0.000000000000000000,1.847045019973498212,0.408271826847373229,2.255316846820871441,
2019-06-12,0.000000000000000000,0.000000000000000000,1.650229094537365393,0.079884209148892673,1.730113303686258066,
2019-06-13,0.000000000000000000,0.000000000000000000,2.545244321555560371,1.552110615542688984,4.097354937098249355,
2019-06-14,0.000000000000000000,0.000000000000000000,1.846506208026550937,0.038540022483384812,1.885046230509935749,
2019-06-15,0.000000000000000000,0.000000000000000000,2.356415577761841090,0.411484498244799738,2.767900076006640828,
2019-06-16,0.000000000000000000,0.000000000000000000,2.594557219889010983,0.000000000000000000,2.594557219889010983,
2019-06-17,0.000000000000000000,0.000000000000000000,0.959776377326970945,0.000000000000000000,0.959776377326970945,
2019-06-18,0.000000000000000000,0.000000000000000000,1.557696494486292918,0.047218351108072111,1.604914845594365029,
2019-06-19,0.000000000000000000,0.000000000000000000,3.547840481133306018,0.281031332909015321,3.828871814042321339,
2019-06-20,0.000000000000000000,0.000000000000000000,1.952236631146657194,0.092137303733868246,2.044373934880525440,
2019-06-21,0.000000000000000000,0.000000000000000000,2.184733156703409333,0.172947291898955465,2.357680448602364798,
2019-06-22,0.000000000000000000,0.000000000000000000,1.337158529255943110,0.000000000000000000,1.337158529255943110,
2019-06-23,0.000000000000000000,0.000000000000000000,1.256907531605718596,0.878770273322605712,2.135677804928324308,
2019-06-24,0.000000000000000000,0.000000000000000000,1.383313323576571117,0.097479737533553761,1.480793061110124878,
2019-06-25,0.000000000000000000,0.000000000000000000,0.533486785401255311,0.032290782145139761,0.565777567546395072,
2019-06-26,0.000000000000000000,0.000000000000000000,0.653161653890386880,0.000000000000000000,0.653161653890386880,
2019-06-27,0.000000000000000000,0.000000000000000000,0.809299762376153652,0.000000000000000000,0.809299762376153652,
2019-06-28,0.000000000000000000,0.000000000000000000,0.791396720284731017,0.000000000000000000,0.791396720284731017,
2019-06-29,0.000000000000000000,0.000000000000000000,1.033223387495443217,0.002794715762258620,1.036018103257701837,
2019-06-30,0.000000000000000000,0.000000000000000000,0.993432298822823911,0.502186214384068039,1.495618513206891950,
2019-07-01,0.000000000000000000,0.000000000000000000,1.533756165557281919,0.035609881713575664,1.569366047270857583,
2019-07-02,0.000000000000000000,0.000000000000000000,0.087304524198048921,0.000000000000000000,0.087304524198048921,
2019-07-03,0.000000000000000000,0.000000000000000000,1.018204800183186308,0.050771951066150559,1.068976751249336867,
2019-07-04,0.000000000000000000,0.000000000000000000,0.421863216513574100,0.251886498778566587,0.673749715292140687,
2019-07-05,0.000000000000000000,0.000000000000000000,0.538135117427762194,0.000000000000000000,0.538135117427762194,
2019-07-06,0.000000000000000000,0.000000000000000000,2.687891586443866811,0.000000000000000000,2.687891586443866811,
2019-07-07,0.000000000000000000,0.000000000000000000,1.753210522027645279,0.194839730695329164,1.948050252722974443,
2019-07-08,0.000000000000000000,0.000000000000000000,1.594389889985800794,0.016380434833812329,1.610770324819613123,
2019-07-09,0.000000000000000000,0.000000000000000000,1.054873275646822609,0.015944555897365499,1.070817831544188108,
2019-07-10,0.000000000000000000,0.000000000000000000,0.697965333555273437,0.233279481931577695,0.931244815486851132,
2019-07-11,0.000000000000000000,0.000000000000000000,1.212160344380074883,0.073789186631843698,1.285949531011918581,
2019-07-12,0.000000000000000000,0.000000000000000000,0.642540981492941152,0.093665427166028992,0.736206408658970144,
2019-07-13,0.000000000000000000,0.000000000000000000,0.630891004609016448,0.110170950719793162,0.741061955328809610,
2019-07-14,0.000000000000000000,0.000000000000000000,2.176537106973748536,0.082198170691263750,2.258735277665012286,
2019-07-15,0.000000000000000000,0.000000000000000000,1.082264311828661083,0.000000000000000000,1.082264311828661083,
2019-07-16,0.000000000000000000,0.000000000000000000,1.457294952112663730,0.000000000000000000,1.457294952112663730,
2019-07-17,0.000000000000000000,0.000000000000000000,0.814189602034262598,0.092055323802374496,0.906244925836637094,
2019-07-18,0.000000000000000000,0.000000000000000000,2.460284434751166420,0.000000000000000000,2.460284434751166420,
2019-07-19,0.000000000000000000,0.000000000000000000,1.203166113951442178,0.228201683822750599,1.431367797774192777,
2019-07-20,0.000000000000000000,0.000000000000000000,1.297450063935138882,0.000000000000000000,1.297450063935138882,
2019-07-21,0.000000000000000000,0.000000000000000000,4.426097898491282642,0.556118897012080261,4.982216795503362903,
2019-07-22,0.000000000000000000,0.000000000000000000,1.139673049789369517,0.023282364465914246,1.162955414255283763,
2019-07-23,0.000000000000000000,0.000000000000000000,2.489766165509941375,0.117790354027698994,2.607556519537640369,
2019-07-24,0.000000000000000000,0.000000000000000000,1.259409303272672793,0.071746490301646082,1.331155793574318875,
2019-07-25,0.000000000000000000,0.000000000000000000,0.680630811581681127,0.000000000000000000,0.680630811581681127,
2019-07-26,0.000000000000000000,0.000000000000000000,1.738550340076476793,0.117234217109841297,1.855784557186318090,
2019-07-27,0.000000000000000000,0.000000000000000000,4.861312268776761327,0.067351547221940365,4.928663815998701692,
2019-07-28,0.000000000000000000,0.000000000000000000,1.796197019493656194,0.096592003727165837,1.892789023220822031,
2019-07-29,0.000000000000000000,0.000000000000000000,1.053645792355747512,0.047620181432944441,1.101265973788691953,
2019-07-30,0.000000000000000000,0.000000000000000000,0.382063856399780999,0.071551230681247624,0.453615087081028623,
2019-07-31,0.000000000000000000,0.000000000000000000,0.863172893780091263,0.000000000000000000,0.863172893780091263,
2019-08-01,0.000000000000000000,0.000000000000000000,0.630598924108802339,0.046684755117346398,0.677283679226148737,
2019-08-02,0.000000000000000000,0.000000000000000000,0.366799072673824546,0.496126393040379288,0.862925465714203834,
2019-08-03,0.000000000000000000,0.000000000000000000,0.559667170245699086,0.000000000000000000,0.559667170245699086,
2019-08-04,0.000000000000000000,0.000000000000000000,0.814619153017993714,0.247912164225662446,1.062531317243656160,
2019-08-05,0.000000000000000000,0.000000000000000000,0.586649503170256531,0.044532435752125767,0.631181938922382298,
2019-08-06,0.000000000000000000,0.000000000000000000,0.764029512757696383,0.043142313201955695,0.807171825959652078,
2019-08-07,0.000000000000000000,0.000000000000000000,0.774416414374303649,0.000000000000000000,0.774416414374303649,
2019-08-08,0.000000000000000000,0.000000000000000000,0.381133066565659467,0.045773952864130706,0.426907019429790173,
2019-08-09,0.000000000000000000,0.000000000000000000,0.498034536569607541,0.000000000000000000,0.498034536569607541,
2019-08-10,0.000000000000000000,0.000000000000000000,1.056947728476100191,0.000000000000000000,1.056947728476100191,
2019-08-11,0.000000000000000000,0.000000000000000000,0.850789540460618795,0.046593457200324139,0.897382997660942934,
2019-08-12,0.000000000000000000,0.000000000000000000,1.673888587596473022,0.140859001310799736,1.814747588907272758,
2019-08-13,0.000000000000000000,0.000000000000000000,1.664764262137133678,0.024250593952591548,1.689014856089725226,
2019-08-14,0.000000000000000000,0.000000000000000000,1.587033108448458616,0.000000000000000000,1.587033108448458616,
2019-08-15,0.000000000000000000,0.000000000000000000,0.891701590397518428,0.053212717839623083,0.944914308237141511,
2019-08-16,0.000000000000000000,0.000000000000000000,1.438198403254038917,0.108029515912612017,1.546227919166650934,
2019-08-17,0.000000000000000000,0.000000000000000000,1.328512961570314214,0.053965990754362214,1.382478952324676428,
2019-08-18,0.000000000000000000,0.000000000000000000,0.498370446265131694,0.000000000000000000,0.498370446265131694,
2019-08-19,0.000000000000000000,0.000000000000000000,1.158342673169579635,0.000000000000000000,1.158342673169579635,
2019-08-20,0.000000000000000000,0.000000000000000000,0.928796897074948492,0.253908066013565262,1.182704963088513754,
2019-08-21,0.000000000000000000,0.000000000000000000,0.930042072622599360,0.027090359895461465,0.957132432518060825,
2019-08-22,0.000000000000000000,0.000000000000000000,0.825291191744860956,0.026070849568495053,0.851362041313356009,
2019-08-23,0.000000000000000000,0.000000000000000000,2.130845913227853910,0.000000000000000000,2.130845913227853910,
2019-08-24,0.000000000000000000,0.000000000000000000,0.921613720757332328,0.000000000000000000,0.921613720757332328,
2019-08-25,0.000000000000000000,0.000000000000000000,1.514874193731479336,0.814724366500437236,2.329598560231916572,
2019-08-26,0.000000000000000000,0.000000000000000000,1.267296050871183345,0.026868522502557833,1.294164573373741178,
2019-08-27,0.000000000000000000,0.000000000000000000,2.645417318113922340,0.106513146551293156,2.751930464665215496,
2019-08-28,0.000000000000000000,0.000000000000000000,3.375731476940344926,0.026966270980994970,3.402697747921339896,
2019-08-29,0.000000000000000000,0.000000000000000000,2.636133450597892973,0.000000000000000000,2.636133450597892973,
2019-08-30,0.000000000000000000,0.000000000000000000,0.680953534856151119,0.118772004828219805,0.799725539684370924,
2019-08-31,0.000000000000000000,0.000000000000000000,4.529663837031419166,0.000000000000000000,4.529663837031419166,
2019-09-01,0.000000000000000000,0.000000000000000000,2.367645958859403048,0.058665907461028397,2.426311866320431445,
2019-09-02,0.000000000000000000,0.000000000000000000,2.166845851701412242,0.000000000000000000,2.166845851701412242,
2019-09-03,0.000000000000000000,0.000000000000000000,0.810421428916446865,0.137225817468597712,0.947647246385044577,
2019-09-04,0.000000000000000000,0.000000000000000000,2.168197736264509972,0.000000000000000000,2.168197736264509972,
2019-09-05,0.000000000000000000,0.000000000000000000,1.502788567828478942,0.144826523802755865,1.647615091631234807,
2019-09-06,0.000000000000000000,0.000000000000000000,1.020077438982074739,0.073065728898955953,1.093143167881030692,
2019-09-07,0.000000000000000000,0.000000000000000000,0.957364960580627810,0.000000000000000000,0.957364960580627810,
2019-09-08,0.000000000000000000,0.000000000000000000,1.135764167065566096,0.000000000000000000,1.135764167065566096,
2019-09-09,0.000000000000000000,0.000000000000000000,0.917853567162061526,0.000000000000000000,0.917853567162061526,
2019-09-10,0.000000000000000000,0.000000000000000000,1.443853538702817187,0.000000000000000000,1.443853538702817187,
2019-09-11,0.000000000000000000,0.000000000000000000,0.448578627229676360,0.167185722047402294,0.615764349277078654,
2019-09-12,0.000000000000000000,0.000000000000000000,0.896053514400711092,1.282100760190966202,2.178154274591677294,
2019-09-13,0.000000000000000000,0.000000000000000000,1.085087184763142060,0.278614764123796131,1.363701948886938191,
2019-09-14,0.000000000000000000,0.000000000000000000,2.459886737611075490,0.132615614869958833,2.592502352481034323,
